"app_id","app_name","kind","name","detail"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Payment Activity ID","table IEP_Claim_Payments"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Payment ID","table IEP_Claim_Payments"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Payment_FY","table IEP_Claim_Payments"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Expenditure","table IEP_Claim_Payments"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Advance","table IEP_Claim_Payments"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Acquittal","table IEP_Claim_Payments"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Expenditure_GST_Free","table IEP_Claim_Payments"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Advance_GST_Free","table IEP_Claim_Payments"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Acquittal_GST_Free","table IEP_Claim_Payments"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Total Expenditure","table IEP_Claim_Payments"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Total Expenditure GST Excl","table IEP_Claim_Payments"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Advance Paid","table IEP_Claim_Payments"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Advance Paid GST Excl","table IEP_Claim_Payments"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Due_Date","table IEP_Claim_Payments"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Payment Month Year","table IEP_Claim_Payments"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","StatusCode","table IEP_Claim_Payments"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","PaymentType","table IEP_Claim_Payments"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Activity Snapshot Date","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Activity Extract Date","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Provider Key","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Activity Name","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Activity Start Date","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Activity End Date","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Supervising Office Code","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Supervising Office","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Activity Approved Date","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Activity Approved Cost","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Program CAT Code","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Activity Status Code","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Activity Status","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Activity Spent Funds","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Activity Unspent Funds","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Activity Contract Manager","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Activity Contract Manager Email","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Business Development Officer","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Business Development Officer Email","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Legal Contract Execution Date","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Activity Training Max Places","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Activity Employment Max Places","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Activity Description","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Activity Recruitment End Date","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Activity Recruitment Ended Flag","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Project Type Code","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Activity Duration (Weeks)","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Industry","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Occupation","table IEP_Activity"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Activity Snapshot Date","table IEP_Activity_Contact"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Activity Extract Date","table IEP_Activity_Contact"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Activity ID","table IEP_Activity_Contact"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Provider Contact Name","table IEP_Activity_Contact"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Provider Contact Email","table IEP_Activity_Contact"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Provider Contact Mobile","table IEP_Activity_Contact"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Provider Contact Phone","table IEP_Activity_Contact"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Provider Contact First Name","table IEP_Activity_Contact"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Provider Contact Last Name","table IEP_Activity_Contact"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Activity Snapshot Date","table IEP_Activity_Expenditure"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Activity Extract Date","table IEP_Activity_Expenditure"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Activity ID","table IEP_Activity_Expenditure"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Payment_FY","table IEP_Activity_Expenditure"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Expenditure","table IEP_Activity_Expenditure"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Advance","table IEP_Activity_Expenditure"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Acquittal","table IEP_Activity_Expenditure"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Expenditure_GST_Free","table IEP_Activity_Expenditure"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Advance_GST_Free","table IEP_Activity_Expenditure"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP_Activity_Expenditure
from
(
SELECT 
    CONVERT(VARCHAR,P.ProjectId) + '|'
		+ $(vSNAPSHOT_DATE)												AS [IEP Activity Key","table IEP_Activity_Expenditure"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Payments","table IEP_Activity_Expenditure"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Payments_GST_Free","table IEP_Activity_Expenditure"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Acquittal_GST_Free","table IEP_Activity_Expenditure"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","PYMT.StatusCode","table IEP_Activity_Expenditure"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","PYMT.PaymentId","table IEP_Activity_Expenditure"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Activity Snapshot Date","table IEP_Locations"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Activity Extract Date","table IEP_Locations"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Activity Id","table IEP_Locations"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Locality_IEP","table IEP_Locations"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Electorate","table IEP_Locations"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Regions_IEP","table IEP_Locations"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Placement Snapshot Date","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Placement Extract Date","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Placement Key","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Placement ID","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IEP Job Seeker Key","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Creation Date","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Start Date","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Commencement_FY","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement End Date","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Closed Flag","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Site Code","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement End Reason","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement End Comment","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Result Code","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Comment","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Occupation Code","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Industry Code","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Location","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Postcode","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Employment Sector","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Employment Status","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Description","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Employer ABN","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Notional Full Time","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Assistance Type Code","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement CDP Classification","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Substitute Flag","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Locality","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement State","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Expected End Date","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Group Name","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Type Code","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Type","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Employment Commenced","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Industry Desc","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Occupation Desc","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement End Rsn Desc","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Training Commencements","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Has Actual End Date","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","So","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","so","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Active As of Snapshot Date","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","IAS Placement Flag","table IEP_Placement"
"local:01s-ess-qvd-builder-iep","01s ESS QVD Builder - IEP","field","Placement Result Desc","table IEP_Placement"
"local:02-ess-qvd-builder-finalisation-cdp-iep","02 ESS QVD Builder Finalisation CDP & IEP","field","Table","table Error"
"local:02-ess-qvd-builder-finalisation-cdp-iep","02 ESS QVD Builder Finalisation CDP & IEP","variable","vQVD","b509248f-3dfe-4562-8546-c073632cda53"
"local:02s-ess-qvd-builder-finalisation-snapshot","02s ESS QVD Builder Finalisation - Snapshot","variable","vQVD","b509248f-3dfe-4562-8546-c073632cda53"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","table","GMU Region","3 fields, lines 452-471"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","table","Grant Managing Region","5 fields, lines 409-416"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Data Source Code","table Load Date"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Warehouse Load Time","table Load Date"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Activity Acquittal Amount%","table Grant Activity Acquittal"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Grant Activity Acquittal.Review Title","table Grant Activity Acquittal"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Review Start Date","table Grant Activity Acquittal"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Review End Date","table Grant Activity Acquittal"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Acquittal Status Change Date","table Grant Activity Acquittal"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Acquittal Total Value (ex GST)","table Grant Activity Acquittal"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Grant Activity Acquittal.Review Item Justification","table Grant Activity Acquittal"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Review Authorised By","table Grant Activity Acquittal"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Review Subtype","table Grant Activity Acquittal"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Abbrev Milestone Group","table Grant Activity Acquittal"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Acquittal Due in Last 30 Days","table Grant Activity Acquittal"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Acquittal Due in Next 30 Days","table Grant Activity Acquittal"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Temp Acquittal Office","table Grant Activity Acquittal"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Review Title","table Grant Activity Acquittal-3"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Rev Due Date","table OverdueRevAcquittalDates"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Rev End Date","table OverdueRevAcquittalDates"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","No of Days Open","table OverdueRevAcquittalDates"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","RevOverdueDateWHILERev Due Date+ITERNO()-1<=Rev End Date","table OverdueRevAcquittalDates"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Fiscal_Quarter","table RevFortnightEnding"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","RevOverdueWeekYear","table RevFortnightEnding"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","FinancialYear","table RevFortnightEnding"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Grant Activity Id%","table Grant Activity Funding"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Financial Year Id%","table Grant Activity Funding"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Total Value (ex GST)","table Grant Activity Funding"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Funds Released (ex GST)","table Grant Activity Funding"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Grant Activity Id%","table Grant Activity"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Activity Organisation Id%","table Grant Activity"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Activity ABN","table Grant Activity"
"7862b8ac-75fd-40a5-86b4-e91124882e67","05 - Grant Acquittals Report","field","Organisation Indigeneity","table Grant Activity"
